title,release_date,libsyn_page,download_link
#67: Protocols of Zion,"Jul 27, 2017",https://knowledgefight.libsyn.com/knowledge-fight-protocols-of-zion,https://traffic.libsyn.com/secure/knowledgefight/Protocols.mp3
"#68: September 19-28, 2015","Jul 31, 2017",https://knowledgefight.libsyn.com/knowledge-fight-sept-19-28-2015,https://traffic.libsyn.com/secure/knowledgefight/inv12a.mp3
"#69: August 1, 2017","Aug 2, 2017",https://knowledgefight.libsyn.com/knowledge-fight-august-1-2017,https://traffic.libsyn.com/secure/knowledgefight/Aug1-2017.mp3
"#70: Sep 29- Oct 3, 2015","Aug 4, 2017",https://knowledgefight.libsyn.com/knowledge-fight-sep-29-oct-3-2015,https://traffic.libsyn.com/secure/knowledgefight/Inv13.mp3
"#71: August 4, 2017","Aug 7, 2017",https://knowledgefight.libsyn.com/knowledge-fight-august-4-2017,https://traffic.libsyn.com/secure/knowledgefight/8-4-17.mp3
"#72: August 9, 2017","Aug 11, 2017",https://knowledgefight.libsyn.com/knowledge-fight-august-9-2017,https://traffic.libsyn.com/secure/knowledgefight/8-9-17.mp3
"#73: August 12, 2017","Aug 14, 2017",https://knowledgefight.libsyn.com/knowledge-fight-august-12-2017,https://traffic.libsyn.com/secure/knowledgefight/8-12-17.mp3
"#74: October 4-6, 2015","Aug 17, 2017",https://knowledgefight.libsyn.com/knowledge-fight-oct-4-6-2015,https://traffic.libsyn.com/secure/knowledgefight/Inv14.mp3
"#75: January 7, 2011","Aug 21, 2017",https://knowledgefight.libsyn.com/knowledge-fight-january-7-2011,https://traffic.libsyn.com/secure/knowledgefight/1-7-11.mp3
"#76: October 7-11, 2015","Aug 23, 2017",https://knowledgefight.libsyn.com/knowledge-fight-october-7-11-2015,https://traffic.libsyn.com/secure/knowledgefight/Inv15.mp3
"#77: August 23, 2017","Aug 25, 2017",https://knowledgefight.libsyn.com/knowledge-fight-august-23-2017,https://traffic.libsyn.com/secure/knowledgefight/8-23-17.mp3
"#78: October 12-15, 2015","Aug 30, 2017",https://knowledgefight.libsyn.com/knowledge-fight-october-12-15-2015,https://traffic.libsyn.com/secure/knowledgefight/Inv16F.mp3
#79: Meet Captain Mark Richards,"Sep 1, 2017",https://knowledgefight.libsyn.com/knowledge-fight-project-camelot-break-2,https://traffic.libsyn.com/secure/knowledgefight/MarkRichards.mp3
"#80: October 16-26, 2015","Sep 5, 2017",https://knowledgefight.libsyn.com/knowledge-fight-october-16-26-2015,https://traffic.libsyn.com/secure/knowledgefight/Inv17.mp3
"#81: September 6-7, 2017","Sep 8, 2017",https://knowledgefight.libsyn.com/knowledge-fight-september-6-7-2017,https://traffic.libsyn.com/secure/knowledgefight/Sep6-7.mp3
"#82: Oct. 27-Nov. 9, 2015","Sep 11, 2017",https://knowledgefight.libsyn.com/knowledge-fight-oct-27-nov-9-2015,https://traffic.libsyn.com/secure/knowledgefight/Inv18.mp3
"#83: November 10-12, 2015","Sep 18, 2017",https://knowledgefight.libsyn.com/knowledge-fight-november-10-12-2015,https://traffic.libsyn.com/secure/knowledgefight/Inv19b.mp3
"#84: December 21, 2012","Sep 20, 2017",https://knowledgefight.libsyn.com/knowledge-fight-december-21-2012,https://traffic.libsyn.com/secure/knowledgefight/12-21-12.mp3
"#85: September 20-21, 2017","Sep 22, 2017",https://knowledgefight.libsyn.com/knowledge-fight-sept-20-21-2017,https://traffic.libsyn.com/secure/knowledgefight/9-20-17a.mp3
"#86: September 22, 2017","Sep 25, 2017",https://knowledgefight.libsyn.com/knowledge-fight-sept-22-2017,https://traffic.libsyn.com/secure/knowledgefight/9-22-17a.mp3
The Halloween Story,"Sep 27, 2017",https://knowledgefight.libsyn.com/knowledge-fight-the-halloween-story,https://traffic.libsyn.com/secure/knowledgefight/HalloweenSpeciala.mp3
#87: Mark Richards Revisited,"Sep 29, 2017",https://knowledgefight.libsyn.com/knowledge-fight-mark-richards-revisited,https://traffic.libsyn.com/secure/knowledgefight/RichardsUpdated.mp3
#88: The 2015 Investigation Ends,"Oct 2, 2017",https://knowledgefight.libsyn.com/knowledge-fight-the-2015-investigation-ends,https://traffic.libsyn.com/secure/knowledgefight/Inv20a.mp3
"#89: December 31, 2015","Oct 9, 2017",https://knowledgefight.libsyn.com/knowledge-fight-dec-31-2015,https://traffic.libsyn.com/secure/knowledgefight/12-31-15a.mp3
"#90: October 10, 2017","Oct 11, 2017",https://knowledgefight.libsyn.com/knowledge-fight-october-10-2017,https://traffic.libsyn.com/secure/knowledgefight/10-10-17a.mp3
"#91: October 11, 2017","Oct 16, 2017",https://knowledgefight.libsyn.com/knowledge-fight-october-11-2017,https://traffic.libsyn.com/secure/knowledgefight/10-11-17a.mp3
"#92: October 13 & 16, 2017","Oct 17, 2017",https://knowledgefight.libsyn.com/knowledge-fight-oct-13-16-2017,https://traffic.libsyn.com/secure/knowledgefight/11-16-17a.mp3
#93: 2015 Investigation Last Looks,"Oct 19, 2017",https://knowledgefight.libsyn.com/knowledge-fight-2015-investigation-last-looks,https://traffic.libsyn.com/secure/knowledgefight/SPInvCut.mp3
